prefix,fec
125.20.199.34/31,EquivalenceClass(125.20.199.34 - 125.20.199.63)
125.20.199.33/32,EquivalenceClass(125.20.199.33 - 125.20.199.33)
125.20.199.0/27,EquivalenceClass(125.20.199.0 - 125.20.199.32)
125.20.198.191/32,EquivalenceClass(125.20.198.191 - 125.20.198.191)
125.20.198.190/32,EquivalenceClass(125.20.198.190 - 125.20.198.190)
125.20.198.128/27,EquivalenceClass(125.20.198.128 - 125.20.198.189)
125.20.192.31/32,EquivalenceClass(125.20.192.31 - 125.20.192.63)
125.20.192.30/32,EquivalenceClass(125.20.192.30 - 125.20.192.30)
125.20.192.0/28,EquivalenceClass(125.20.192.0 - 125.20.192.29)
124.69.22.251/32,EquivalenceClass(124.69.22.251 - 124.69.22.251)
124.69.22.250/32,EquivalenceClass(124.69.22.250 - 124.69.22.250)
124.69.22.243/32,EquivalenceClass(124.69.22.243 - 124.69.22.243)
124.69.22.242/32,EquivalenceClass(124.69.22.242 - 124.69.22.242)
124.69.22.233/32,EquivalenceClass(124.69.22.233 - 124.69.22.233)
124.69.22.232/32,EquivalenceClass(124.69.22.232 - 124.69.22.232)
124.69.22.231/32,EquivalenceClass(124.69.22.231 - 124.69.22.231)
124.69.22.230/32,EquivalenceClass(124.69.22.230 - 124.69.22.230)
124.69.22.221/32,EquivalenceClass(124.69.22.221 - 124.69.22.221)
124.69.22.220/32,EquivalenceClass(124.69.22.220 - 124.69.22.220)
124.69.22.215/32,EquivalenceClass(124.69.22.215 - 124.69.22.215)
124.69.22.214/32,EquivalenceClass(124.69.22.214 - 124.69.22.214)
124.69.22.209/32,EquivalenceClass(124.69.22.209 - 124.69.22.209)
124.69.22.208/32,EquivalenceClass(124.69.22.208 - 124.69.22.208)
124.69.22.205/32,EquivalenceClass(124.69.22.205 - 124.69.22.205)
124.69.22.204/32,EquivalenceClass(124.69.22.204 - 124.69.22.204)
124.69.22.199/32,EquivalenceClass(124.69.22.199 - 124.69.22.199)
124.69.22.198/32,EquivalenceClass(124.69.22.198 - 124.69.22.198)
124.69.22.181/32,EquivalenceClass(124.69.22.181 - 124.69.22.181)
124.69.22.180/32,EquivalenceClass(124.69.22.180 - 124.69.22.180)
124.69.22.177/32,EquivalenceClass(124.69.22.177 - 124.69.22.177)
124.69.22.176/32,EquivalenceClass(124.69.22.176 - 124.69.22.176)
124.69.22.171/32,EquivalenceClass(124.69.22.171 - 124.69.22.171)
124.69.22.170/32,EquivalenceClass(124.69.22.170 - 124.69.22.170)
124.69.22.167/32,EquivalenceClass(124.69.22.167 - 124.69.22.167)
124.69.22.166/32,EquivalenceClass(124.69.22.166 - 124.69.22.166)
124.69.22.127/32,EquivalenceClass(124.69.22.127 - 124.69.22.127)
124.69.22.126/32,EquivalenceClass(124.69.22.126 - 124.69.22.126)
124.69.22.117/32,EquivalenceClass(124.69.22.117 - 124.69.22.117)
124.69.22.116/32,EquivalenceClass(124.69.22.116 - 124.69.22.116)
124.69.22.113/32,EquivalenceClass(124.69.22.113 - 124.69.22.113)
124.69.22.112/32,EquivalenceClass(124.69.22.112 - 124.69.22.112)
124.69.22.109/32,EquivalenceClass(124.69.22.109 - 124.69.22.109)
124.69.22.108/32,EquivalenceClass(124.69.22.108 - 124.69.22.108)
124.69.22.103/32,EquivalenceClass(124.69.22.103 - 124.69.22.103)
124.69.22.102/32,EquivalenceClass(124.69.22.102 - 124.69.22.102)
124.69.22.89/32,EquivalenceClass(124.69.22.89 - 124.69.22.89)
124.69.22.88/32,EquivalenceClass(124.69.22.88 - 124.69.22.88)
124.69.22.83/32,EquivalenceClass(124.69.22.83 - 124.69.22.83)
124.69.22.82/32,EquivalenceClass(124.69.22.82 - 124.69.22.82)
124.69.22.81/32,EquivalenceClass(124.69.22.81 - 124.69.22.81)
124.69.22.80/32,EquivalenceClass(124.69.22.80 - 124.69.22.80)
124.69.22.63/32,EquivalenceClass(124.69.22.63 - 124.69.22.63)
